date,close,high,low,open,volume,tic,day
2010-03-01,51.59136199951172,51.63953124416775,50.788505524412855,50.788505524412855,70967800,IWM,0
2010-03-02,51.984764099121094,52.30590672401845,51.7037665993182,51.78405072422102,55605300,IWM,1
2010-03-03,52.28181838989258,52.57887024348696,52.00884503424605,52.241673267646256,56207500,IWM,2
2010-03-04,52.418304443359375,52.48253419182693,52.08110745183363,52.2978751963042,47174200,IWM,3
2010-03-05,53.4860954284668,53.56637954298248,52.58689742014932,52.75549589821785,52293900,IWM,4
2010-03-08,53.58244705200195,53.73499119467907,53.40581828159409,53.50216291780387,46046400,IWM,0
2010-03-09,53.7751350402832,54.18458595250186,53.4138472570891,53.429907758717285,70685800,IWM,1
2010-03-10,54.23274612426758,54.5137435710974,53.79920458117946,53.823289201581304,73655200,IWM,2
2010-03-11,54.393314361572266,54.481628719931194,53.71089024039551,53.903573328958196,59964100,IWM,3
2010-03-12,54.36928176879883,54.6984487715299,53.99996961011214,54.674364128072845,61862000,IWM,4
2010-03-15,54.18457412719726,54.441486969599225,53.79117767717542,54.337118232940256,49862700,IWM,0
2010-03-16,54.65022659301758,54.67431121316505,54.06414095986136,54.45754350655295,52874400,IWM,1
2010-03-17,54.971370697021484,55.30053739041802,54.75459685903969,54.770657356445405,53589100,IWM,2
2010-03-18,54.80278778076172,55.220268952529096,54.70644314483689,54.94730167200558,71527500,IWM,3
2010-03-19,54.1203727722168,55.00351064840958,53.91965934011444,54.1203727722168,80546500,IWM,4
2010-03-22,54.8830680847168,55.00349733989701,53.614558030686446,53.73498728586666,56679400,IWM,0
2010-03-23,55.58154678344726,55.59760115724784,54.68234871847268,54.93123132673861,61187700,IWM,1
2010-03-24,54.94730758666992,55.510708329760305,54.93121322968591,55.27730023997808,59664500,IWM,2
2010-03-25,54.60124969482422,55.824630256410195,54.561010710634726,55.4302538243073,66977000,IWM,3
2010-03-26,54.57710266113281,55.18879291485815,54.37588932745744,54.826611370459936,58114700,IWM,4
2010-03-29,54.874874114990234,55.05194274563252,54.57707631431542,54.81853465438048,38646400,IWM,0
2010-03-30,55.04391098022461,55.32560837786565,54.625390009521176,54.96342688669042,35773100,IWM,1
2010-03-31,54.56904602050781,55.38194328073237,54.560995769656834,54.83464289316794,59821600,IWM,2
2010-04-01,55.07609176635742,55.285355268485375,54.23904389838675,54.995607693397794,58838700,IWM,3
2010-04-05,56.1063117980957,56.14655691141697,55.084151009482376,55.220974569907234,52020600,IWM,0
2010-04-06,56.4362907409668,56.57311426795243,55.80045617724804,55.91313509835864,50203600,IWM,1
2010-04-07,56.25924301147461,56.58922964859514,55.8970553671701,56.371921974446785,71418200,IWM,2
2010-04-08,56.20290756225586,56.50069935410036,55.66365732355161,56.09827270302973,54603600,IWM,3
2010-04-09,56.540946960449226,56.5489972131766,55.93730695731276,56.29144439079345,53070100,IWM,4
2010-04-12,56.77435302734375,56.887031999109446,56.436316112046654,56.56508944811741,49301000,IWM,0
2010-04-13,56.90311050415039,56.93530536433102,56.29142658234355,56.65360801342764,42151000,IWM,1
2010-04-14,58.11842727661133,58.11842727661133,57.13650575435974,57.233090313127875,62041600,IWM,2
2010-04-15,58.295494079589844,58.41622323915024,58.02184090855027,58.09428086050256,55141800,IWM,3
2010-04-16,57.51480484008789,58.3277082335612,57.09628390772527,58.14258930890289,93241600,IWM,4
2010-04-19,57.233097076416016,57.764296861062334,56.162641117265274,57.19285197037174,85284600,IWM,0
2010-04-20,58.01381301879883,58.05405198954105,57.28944399947844,57.538946495922524,50736600,IWM,1
2010-04-21,58.416229248046875,58.52890817108309,57.88502334755549,58.11038119362792,60382500,IWM,2
2010-04-22,59.03596115112305,59.14864007001058,57.514789605600825,57.820631508218334,79289500,IWM,3
2010-04-23,59.663761138916016,59.72815086393388,58.464531678033474,59.14865561985739,66271100,IWM,4
2010-04-26,59.43842315673828,60.090358595026366,59.42232879036247,59.69597600256067,62710000,IWM,0
2010-04-27,58.078208923339844,59.75229888554402,57.96552382785694,59.19695436206419,101050200,IWM,1
2010-04-28,58.174781799316406,58.57720835425417,57.885034188517864,58.40818993804534,79762700,IWM,2
2010-04-29,59.406211853027344,59.43035646618531,58.25527154833856,58.60940891610203,68869600,IWM,3
2010-04-30,57.66770935058594,59.50277291128515,57.60331964727086,59.398144248803206,88759100,IWM,4
2010-05-03,58.96355438232422,59.00379336293335,57.997726739554764,58.029921608368085,53775400,IWM,0
2010-05-04,57.11238098144531,58.11039720643819,56.76629386802664,58.10235309581953,105727600,IWM,1
2010-05-05,56.27531814575195,57.10431572173318,55.84874705446381,56.64554977480469,110340400,IWM,2
2010-05-06,54.1666374206543,56.49266330455521,50.995512992680425,55.87292273475657,195388200,IWM,3
2010-05-07,52.60519027709961,54.42415969712477,52.02569515988517,53.691740551606294,189573100,IWM,4
2010-05-10,55.558998107910156,55.58314271390274,54.4885422116072,55.172672130947426,107703400,IWM,0
2010-05-11,55.929237365722656,56.758235034230786,54.713913667493046,54.89902643240998,100027800,IWM,1
2010-05-12,57.64356994628906,57.7079535148713,56.17068758794159,56.21897679951343,84618400,IWM,2
2010-05-13,57.08824157714844,58.02991841101555,56.81458827758476,57.51481281947065,78553600,IWM,3
2010-05-14,55.985595703125,56.742159798748936,55.22903774804466,56.718015181321555,86134200,IWM,4
2010-05-17,56.09021759033203,56.79848614670938,54.528800525441824,56.33972010008749,78565900,IWM,0
2010-05-18,55.0117073059082,56.98360105472982,54.834638644160606,56.82262675289485,87146900,IWM,1
2010-05-19,54.35977554321289,55.373892102007765,53.58711735478776,54.76220206680149,107292800,IWM,2
2010-05-20,51.60718536376953,53.21689163804197,51.57499050141903,52.935188127610594,166841100,IWM,3
2010-05-21,52.37180709838867,52.830573261036264,50.512594759578214,50.76210040270678,139644500,IWM,4
2010-05-24,51.671573638916016,52.6454514269411,51.6232844112774,52.1544904774729,75991800,IWM,0
2010-05-25,51.663516998291016,51.70375596471666,49.667478819234816,50.54476872840358,110830700,IWM,1
2010-05-26,51.79229736328125,53.08006113511416,51.494502566720705,51.8647373376098,104172900,IWM,2
2010-05-27,54.0136833190918,54.037827925710246,51.79228740208186,53.088101175292586,86856200,IWM,3
2010-05-28,53.32151794433594,54.061981323568745,52.90299703363013,53.85272393848676,92369800,IWM,4
2010-06-01,51.703758239746094,53.49858324402499,51.66351927154988,52.79835887956308,88420300,IWM,1
2010-06-02,53.1766357421875,53.200780348918975,51.526684689406764,52.01764549474968,61553800,IWM,2
2010-06-03,53.860755920410156,53.9975794430493,53.0156640389268,53.28126083565559,74864100,IWM,3
2010-06-04,51.15645217895508,52.87883384868186,51.0035281607412,52.4039735781825,105547200,IWM,4
2010-06-07,49.83649826049805,51.59912836529619,49.788209043558254,51.38181767825516,88434200,IWM,0
2010-06-08,49.8123664855957,50.38381154859412,48.85459223619253,49.98943518071635,129072000,IWM,1
2010-06-09,49.84455490112305,51.04378435304038,49.57090471238502,50.19868917526065,108638000,IWM,2
2010-06-10,51.56694030761719,51.574990558349235,50.54477645389336,50.729892307206505,75497300,IWM,3
2010-06-11,52.26716613769531,52.3395999745828,50.85062285776463,50.93915719654419,65295200,IWM,4
2010-06-14,52.59715270996094,53.522735070873985,52.4442347853272,52.959340315818544,70543000,IWM,0
2010-06-15,53.91714096069336,54.0620148543583,52.60523180289936,53.05594785405889,72336400,IWM,1
2010-06-16,53.66759490966797,54.23098951801127,53.321507895816886,53.44223706633065,62369400,IWM,2
2010-06-17,53.731990814208984,54.086121977192924,53.09615617403459,53.98954354207976,67327600,IWM,3
2010-06-18,53.764183044433594,54.35172229778744,53.482479581014545,53.90100658118273,52760900,IWM,4
2010-06-21,53.2088508605957,54.73002306936852,52.89495857247072,54.62539435350793,58648400,IWM,0
2010-06-22,52.1142463684082,54.00565022085191,52.04985663661658,53.410060553136375,70827400,IWM,1
2010-06-23,51.9693603515625,52.52471091204537,51.35767339438403,51.977410601283786,70315300,IWM,2
2010-06-24,51.140377044677734,51.93718005533408,51.019647827173905,51.534753424016706,72504900,IWM,3
2010-06-25,52.01765060424805,52.251058726480565,50.86671356311923,51.333526737313534,87177700,IWM,4
2010-06-28,51.71986389160156,52.50861652088438,51.43816345372952,51.98546075788704,64643900,IWM,0
2010-06-29,49.76406478881836,50.88281001984535,49.401880307842184,50.88281001984535,110269700,IWM,1
2010-06-30,49.192626953125,50.39990675874021,49.04775313082947,49.60310380638611,93806400,IWM,2
2010-07-01,48.83849334716797,49.4179886446369,47.58292122607575,49.257017387532045,114225800,IWM,3
2010-07-02,48.30473709106445,49.16876340683983,47.98173527491304,49.05571369529892,72084200,IWM,4
2010-07-06,47.67488098144531,49.661333585578895,47.36802960247707,49.14453320860495,89452600,IWM,1
2010-07-07,49.33831787109375,49.37869539194093,47.634493072226135,47.82021796270823,79640200,IWM,2
2010-07-08,50.048927307128906,50.1539033325565,49.28987723800299,49.87935278323474,58770100,IWM,3
2010-07-09,50.824127197265625,50.824127197265625,49.87935222020024,50.048926742180264,38202700,IWM,4
2010-07-12,50.25080871582031,51.017935615539365,49.75823239872577,50.67878344623935,43038300,IWM,0
2010-07-13,51.84157943725586,52.03538417916688,50.743380289782905,50.93718195132102,83581200,IWM,1
2010-07-14,51.655860900878906,51.99500997981689,51.25211023716811,51.69623227080226,52526100,IWM,2
2010-07-15,51.179420471191406,51.76081916729649,50.55764425587477,51.76081916729649,71044000,IWM,3
2010-07-16,49.31410598754883,50.904884593719146,49.16875550168691,50.79990855829152,98127500,IWM,4
2010-07-19,49.52406311035156,49.6451864740102,48.57121119711113,49.47561191666404,63879600,IWM,0
2010-07-20,50.35578155517578,50.44460719102543,48.619652528222545,48.81345419556479,71430700,IWM,1
2010-07-21,49.45139694213867,50.848374272773334,49.33834413610478,50.75147186760143,68456600,IWM,2
2010-07-22,51.21174240112305,51.40554411175597,50.202365550766245,50.21044229057837,81000700,IWM,3
2010-07-23,52.471435546875,52.5764084947298,50.82412912663181,50.96140594514079,73916800,IWM,4
2010-07-26,53.66653442382813,53.7149825292746,52.42298171115311,52.69753535042348,66248300,IWM,0
2010-07-27,53.472728729248054,54.32060126552083,53.27893017249214,54.15102675826627,84127100,IWM,1
2010-07-28,52.60869598388672,53.64229636857784,52.30991836988459,53.400043583090245,59705100,IWM,2
2010-07-29,52.471435546875,53.287007398680466,51.63970713918309,53.06090802745734,63214400,IWM,3
2010-07-30,52.50374221801758,52.98017128300202,51.53474293032484,51.76084235340333,67453000,IWM,4
2010-08-02,53.41621398925781,53.731139013786965,52.96400905703307,53.432361305062244,49896600,IWM,0
2010-08-03,52.98823165893555,53.72305455701472,52.5602508422794,53.23855506279011,51145700,IWM,1
2010-08-04,53.54542922973633,53.682709184174676,53.060929500934314,53.278958383381614,40817400,IWM,2
2010-08-05,52.915557861328125,53.46465897783261,52.85903301819145,53.02053697054327,37991000,IWM,3
2010-08-06,52.60063171386719,52.81866050462498,51.56703108422558,52.04345387164806,62483200,IWM,4
2010-08-09,53.18203353881836,53.38390885405507,52.366455540253256,52.988234961199915,35100700,IWM,0
2010-08-10,52.18074417114258,52.81867103459015,51.78506403814226,52.65716705354504,59841700,IWM,1
2010-08-11,50.12968444824219,51.13906111886201,49.992407619243856,51.13906111886201,87392600,IWM,2
2010-08-12,49.87936782836914,50.18621925966633,49.06378959156914,49.13646484949811,63300200,IWM,3
2010-08-13,49.31410598754883,49.80668229181719,49.23335708668026,49.66133180595527,68238000,IWM,4
2010-08-16,49.70977783203125,50.000475693191184,48.756926114950765,48.96687508362841,51371000,IWM,0
2010-08-17,50.56572723388672,50.99370498952852,49.95202764141847,50.242728583251306,54593200,IWM,1
2010-08-18,50.71915054321289,51.21980041545229,50.0166222943333,50.50919851008592,61766600,IWM,2
2010-08-19,49.33025360107422,50.75145450665352,49.209127176231,50.54150552801462,89236900,IWM,3
2010-08-20,49.37869644165039,49.41099414649344,48.5631185570082,49.15259402551455,64085700,IWM,4
2010-08-23,48.70847702026367,50.00047783762892,48.67617622973631,49.74207767415587,55423700,IWM,0
2010-08-24,48.15129089355469,48.70846553711818,47.4810635097979,47.933265229454484,78875300,IWM,1
2010-08-25,48.87806701660156,48.999193479221105,47.55376498965622,47.75564037377286,64025300,IWM,2
2010-08-26,48.514678955078125,49.48367803824645,48.33702768565655,49.055703340501346,74569900,IWM,3
2010-08-27,49.78245162963867,49.90357496486393,48.09477395036937,49.07184969090089,72003600,IWM,4
2010-08-30,48.69232177734375,49.790523902957084,48.668097727046366,49.54019742185114,42401800,IWM,0
2010-08-31,48.595420837402344,49.18489632404561,48.191670250903734,48.57119678793163,60625100,IWM,1
2010-09-01,50.47690963745117,50.50921043176736,49.27373431271945,49.4433088623195,62585200,IWM,2
2010-09-02,51.03407669067383,51.179427153771805,50.283100324791846,50.460751575327734,45824200,IWM,3
2010-09-03,51.94655990600586,52.10805770108079,51.36515798654257,51.80928616411758,51986300,IWM,4
2010-09-07,50.9614143371582,51.79313980144073,50.79991343952973,51.785063062353935,48881600,IWM,1
2010-09-08,51.260189056396484,51.672016499856774,51.05831370421453,51.08253776075687,58863300,IWM,2
2010-09-09,51.292484283447266,52.06768789274948,50.90488401898269,52.043457678090874,52494300,IWM,3
2010-09-10,51.4539909362793,51.768915993964406,51.15521319609864,51.48628865166163,46973500,IWM,4
2010-09-13,52.70560073852539,52.87518141238421,51.93847706100044,52.04344999938162,60551500,IWM,0
2010-09-14,52.479515075683594,52.98824490845905,52.293793200818634,52.59256478057884,55811200,IWM,1
2010-09-15,52.77827453613281,52.947849034742575,51.94654935501336,52.33414644876576,63008500,IWM,2
2010-09-16,52.439144134521484,52.81867078726669,51.995015889660735,52.64909006777665,52659700,IWM,3
2010-09-17,52.657169342041016,52.9074928226064,51.90619273959767,52.81059659051513,61775400,IWM,4
2010-09-20,54.11871337890625,54.26406380283725,52.463340053810356,52.82671303326605,70669500,IWM,0
2010-09-21,53.8038215637207,54.44982521405105,53.723072647616256,54.11874664905121,64974200,IWM,1
2010-09-22,53.165889739990234,54.02184542168838,52.754068457691105,53.65846609167836,65225800,IWM,2
2010-09-23,52.52230453491211,53.55850813000994,52.34421312172497,52.74088109508873,62724700,IWM,3
2010-09-24,54.230403900146484,54.28707074361951,53.178018781901386,53.25897053311674,71675000,IWM,4
2010-09-27,54.09279251098633,54.368035913250104,53.84184019592334,54.24660518214031,48357100,IWM,0
2010-09-28,54.627098083496094,54.748522666892114,53.22660818482038,54.21423597127464,66176700,IWM,1
2010-09-29,54.7808952331543,55.00756265164275,54.33565742575882,54.54613078508442,53580600,IWM,2
2010-09-30,54.64329528808594,55.4933045741688,54.19805115228519,55.185679107169726,81818000,IWM,3
2010-10-01,54.93470764160156,55.25852088478919,54.44089383539082,55.16137505896573,61763500,IWM,4
2010-10-04,54.18994140625,55.12899301592573,53.817558338945496,54.788991890503,56292700,IWM,0
2010-10-05,55.72804260253906,55.865667397375766,54.440892858646954,54.78899100798911,77655500,IWM,1
2010-10-06,55.54185485839844,55.90614089488944,55.22613864644654,55.679473478741805,43163400,IWM,2
2010-10-07,55.379966735839844,55.92235051486332,54.98329247097885,55.873774500583565,39955400,IWM,3
2010-10-08,56.084251403808594,56.39187683333877,55.16138746766867,55.46091586583613,59953200,IWM,4
2010-10-11,56.132808685302734,56.553767754861255,55.970905151610324,56.132808685302734,37345900,IWM,0
2010-10-12,56.27853012084961,56.52139162257528,55.379957387403536,55.987104965493174,51099800,IWM,1
2010-10-13,57.13663101196288,57.58996585246856,56.48090748768977,56.659005082523855,58582200,IWM,2
2010-10-14,57.09614181518554,57.436142884677395,56.57804318275333,57.17709356846129,70382100,IWM,3
2010-10-15,56.90185546875,57.67900340506093,56.57804228456475,57.58995462500442,74953500,IWM,4
2010-10-18,57.379486083984375,57.50091682326576,56.877581420083125,57.120436722421935,39841500,IWM,0
2010-10-19,56.2623405456543,57.28235017553704,55.81709653127808,56.69948752988976,64627600,IWM,1
2010-10-20,56.837100982666016,57.177102102907575,56.20566856615346,56.53757265699199,54118800,IWM,2
2010-10-21,56.561866760253906,57.54948823223583,55.82519145090462,57.12043829436169,62505300,IWM,3
2010-10-22,56.92616271972656,56.9828295859835,56.472827789671044,56.6994952546988,26267800,IWM,4
2010-10-25,57.26617431640625,57.929988945771036,56.95855501175351,57.347126114869994,36095900,IWM,0
2010-10-26,57.2256965637207,57.6142676332832,56.65902167095552,56.95855009325536,37884100,IWM,1
2010-10-27,57.079994201660156,57.16904304594915,56.29474867087201,56.8371325942852,53515400,IWM,2
2010-10-28,56.73188018798828,57.57379237111483,56.4647337289122,57.525216357321106,48482400,IWM,3
2010-10-29,56.90995407104492,57.20947617931779,56.529474032319214,56.56994682132268,40455100,IWM,4
2010-11-01,56.52139663696289,57.61426113923458,56.108534517891336,57.201405196388116,47357500,IWM,0
2010-11-02,57.69520950317383,57.727591449439764,56.88567937519975,57.20949266163433,55102800,IWM,1
2010-11-03,57.9218635559082,57.97853039867033,57.07185473825366,57.76805090717273,58044500,IWM,2
2010-11-04,59.387153625488274,59.403341516762794,58.78810282869735,58.98238840512711,60908000,IWM,3
2010-11-05,59.71900939941406,59.90520396711986,59.33853558927108,59.45996011579432,45659100,IWM,4
2010-11-08,59.67045211791992,59.83236181431755,59.19283241004956,59.524736479273756,31656700,IWM,0
2010-11-09,58.87712860107422,59.94570811707028,58.55331531642169,59.832374393875604,48438600,IWM,1
2010-11-10,59.532859802246094,59.54095683469807,58.37523121065841,58.95809402267824,53667600,IWM,2
2010-11-11,59.298072814941406,59.532837257335125,58.658543370397915,58.87711993024411,42989400,IWM,3
2010-11-12,58.310455322265625,59.176652329863224,58.20521862691774,58.71522039453039,48799200,IWM,4
2010-11-15,58.31854629516602,58.97426366772979,58.26187943798426,58.59378355112762,38922600,IWM,0
2010-11-16,57.18519973754883,58.02711169388415,56.78853175973541,57.881396044206426,69965600,IWM,1
2010-11-17,57.3389892578125,57.49279569863351,56.99089124507858,57.31470435537873,39512500,IWM,2
2010-11-18,58.456180572509766,58.755708998499934,58.01094262580779,58.01903348169676,52638700,IWM,3
2010-11-19,58.65044403076172,58.779971790934944,57.905677938436305,58.28615801366573,32830300,IWM,4
2010-11-22,58.93378829956055,59.08759480450194,58.07568227309619,58.423780430948725,42163100,IWM,0
2010-11-23,58.37523651123047,58.480473237757344,57.881422482664846,58.221423761807074,52202300,IWM,1
2010-11-24,59.68663787841796,59.70282575769569,58.89329591691338,58.90139294466351,42138400,IWM,2
2010-11-26,59.273773193359375,59.68663512243711,59.20091229941753,59.32234300517243,19004000,IWM,4
2010-11-29,59.36284637451172,59.50856204608818,58.31045472687898,59.05522096994764,47897000,IWM,0
2010-11-30,58.8932991027832,59.298064045070376,58.43186731562475,58.6747287514862,68631800,IWM,1
2010-12-01,60.212837219238274,60.36664989062994,58.94187540760201,60.002363872961176,59974000,IWM,2
2010-12-02,60.81998062133789,60.949508373029545,60.196645300935444,60.28569408616767,42529200,IWM,3
2010-12-03,61.25714111328125,61.44333575360294,60.52047193477694,60.57713879466189,36549400,IWM,4
2010-12-06,61.637615203857415,61.80761576684203,61.119516485364166,61.23285019402057,36177500,IWM,0
2010-12-07,61.99381637573243,62.52810302867742,61.85619774139162,62.382387364015244,66769100,IWM,1
2010-12-08,61.953338623046875,62.34191579522306,61.823817016471224,62.131436236284934,40388800,IWM,2
2010-12-09,62.16382217407226,62.39858666330558,61.91286979906165,62.39858666330558,49384000,IWM,3
2010-12-10,62.940975189208984,63.094787908828785,62.1476328487061,62.37430650043942,43303000,IWM,4
2010-12-13,62.61713790893555,63.297146251549094,62.59285299959634,63.191903409448344,43025600,IWM,0
2010-12-14,62.58475494384766,62.916665169297445,62.479518279697324,62.908568140909566,60000700,IWM,1
2010-12-15,62.3904914855957,63.191924644215774,62.2690607218714,62.53620716681982,52002400,IWM,2
2010-12-16,62.96525955200196,63.119072270263956,62.220493231557796,62.479542655026435,57936100,IWM,3
2010-12-17,63.1595458984375,63.28097666831983,62.56859228855595,63.03002427312839,40362300,IWM,4
2010-12-20,63.41048049926758,63.79905140453188,63.0866672940652,63.394286442084706,42692700,IWM,0
2010-12-21,64.11478424072266,64.17954813383601,63.6209703641267,63.66954637207411,30166800,IWM,1
2010-12-22,64.09607696533203,64.38882787776544,64.01475864614277,64.2668472968865,29812300,IWM,2
2010-12-23,64.01475524902344,64.3400347127087,63.925303241405246,64.20992044555871,25239600,IWM,3
2010-12-27,64.20993041992188,64.32377731926823,63.681351984847716,63.81146627220966,15770300,IWM,0
2010-12-28,64.03102111816406,64.37256799234329,63.85211708982975,64.33190572983452,25827900,IWM,1
2010-12-29,64.16926574707031,64.2587115523901,64.03915147716906,64.12046979376241,18138800,IWM,2
2010-12-30,64.04730224609375,64.42137156550777,64.04730224609375,64.1123531941981,37997400,IWM,3
2010-12-31,63.624412536621094,64.14485714682007,63.56748910126149,63.974086840741265,33323500,IWM,4
2011-01-03,64.7303695678711,65.07191023639885,64.02289335509077,64.19366368935465,48878000,IWM,0
2011-01-04,63.77083969116211,64.97437270596865,63.079624214286795,64.92557671880738,77509000,IWM,1
2011-01-05,64.5189437866211,64.53521117494947,63.51871655110536,63.75454404834009,47145300,IWM,2
2011-01-06,64.21805572509766,64.67344326299558,63.957833388557425,64.56773007146639,39392300,IWM,3
2011-01-07,63.85213088989258,64.60027573409187,62.97388414927942,64.4376328530957,59486800,IWM,4
2011-01-10,64.21805572509766,64.47827806163788,63.120242936699505,63.62442022388938,55020300,IWM,0
2011-01-11,64.47827911376953,64.79542489772206,64.13673845477295,64.53520255693563,42124300,IWM,1
2011-01-12,65.03125,65.16135806356964,64.65718078647637,65.00685512584255,38442600,IWM,2
2011-01-13,65.00688934326172,65.29964039562482,64.7060045938349,65.04754542019418,29687600,IWM,3
2011-01-14,65.49474334716797,65.60859018090964,64.80352865539719,64.94177035291392,38036700,IWM,4
2011-01-18,65.54360961914062,65.56800451140501,64.9499798933929,65.2915207934829,37824100,IWM,1
2011-01-19,63.8602409362793,65.62487366331642,63.72199919176986,65.51916048296025,70707400,IWM,2
2011-01-20,63.19345474243165,63.86840885084535,62.892570015933444,63.54312923920804,79653000,IWM,3
2011-01-21,62.77059555053711,63.62444755082836,62.71367208385102,63.60005266570469,56676500,IWM,4
2011-01-24,63.23408126831055,63.48616987780869,62.689235590088515,62.778687587818,48142600,IWM,0
2011-01-25,63.33169174194336,63.34795913359331,62.57541933921519,62.868170346993324,47013400,IWM,1
2011-01-26,64.34007263183594,64.5514991342753,63.22599182848675,63.42929083758156,65896200,IWM,2
2011-01-27,64.527099609375,64.7873220741508,64.02292207373041,64.34006800879489,48174800,IWM,3
2011-01-28,62.94948959350586,64.60840355889941,62.88443244077117,64.49455664370949,91023700,IWM,4
2011-01-31,63.38862228393555,63.83588254138029,62.81938759645386,63.32357132264677,53265200,IWM,0
2011-02-01,64.85237884521484,65.06381153536385,63.730170636010854,63.90094104583367,57786700,IWM,1
2011-02-02,64.6083984375,65.16137178352844,64.58400355820612,64.72224534366546,39937400,IWM,2
2011-02-03,64.83610534667969,64.93368487422876,63.83587175995953,64.5596155421766,41156200,IWM,3
2011-02-04,64.94995880126953,65.03127715047458,64.43764141331224,64.7303924338043,39532700,IWM,4
2011-02-07,65.59236907958984,66.07215157145089,64.98247229585337,65.03939574750115,40835200,IWM,0
2011-02-08,66.05586242675781,66.0883847817696,65.33211284188557,65.5923413154862,37563900,IWM,1
2011-02-09,65.76313781738281,66.11281221296068,65.39719603362508,65.8769847178788,43298900,IWM,2
2011-02-10,66.02335357666016,66.10467189684113,65.25081402446565,65.32400485556161,48001000,IWM,3
2011-02-11,66.73895263671875,66.76334750839047,65.69806341746438,65.77938172443316,38579100,IWM,4
2011-02-14,67.08052062988281,67.17810636059204,66.72271869233231,66.77150845559109,36730500,IWM,0
2011-02-15,66.69828796386719,67.08049081737677,66.54378504748271,66.90158682601579,42908600,IWM,1
2011-02-16,67.23503112792969,67.34887804721077,66.82843321501385,66.85282809711812,38284700,IWM,2
2011-02-17,67.7066650390625,67.90996393199394,67.04797240711551,67.16995298371235,34891200,IWM,3
