date,close,high,low,open,volume,tic,day
2010-12-03,61.25715637207031,61.443351058771974,60.5204870100661,60.577153884066426,36549400,IWM,4
2010-12-06,61.637611389160156,61.80761194162358,61.11951270273157,61.23284640437385,36177500,IWM,0
2010-12-07,61.99380874633789,62.52809533352981,61.85619012893339,62.38237968680043,66769100,IWM,1
2010-12-08,61.953338623046875,62.34191579522306,61.823817016471224,62.131436236284934,40388800,IWM,2
2010-12-09,62.16382598876953,62.398590492409234,61.91287359835918,62.398590492409234,49384000,IWM,3
2010-12-10,62.94094848632813,63.09476114069247,62.14760648240291,62.37428003796931,43303000,IWM,4
2010-12-13,62.61714553833008,63.29715396379717,62.59286062603194,63.19191110887343,43025600,IWM,0
2010-12-14,62.58477783203125,62.916688178865584,62.479541129394285,62.908591147516496,60000700,IWM,1
2010-12-15,62.3905029296875,63.191936235311935,62.269072143689534,62.53621863763979,52002400,IWM,2
2010-12-16,62.965248107910156,63.11906079821631,62.220481922829116,62.479531299214884,57936100,IWM,3
2010-12-17,63.15953826904297,63.280969024257,62.56858473054601,63.0300166593795,40362300,IWM,4
2010-12-20,63.41046905517578,63.79903989031223,63.08665590841403,63.394275000915556,42692700,IWM,0
2010-12-21,64.1147689819336,64.17953285963368,63.620955222861255,63.66953121924798,30166800,IWM,1
2010-12-22,64.0960464477539,64.38879722080205,64.01472816728212,64.2668166980008,29812300,IWM,2
2010-12-23,64.01475524902344,64.3400347127087,63.925303241405246,64.20992044555871,25239600,IWM,3
2010-12-27,64.20994567871094,64.32379260511176,63.68136711802588,63.811481436308064,15770300,IWM,0
2010-12-28,64.03102111816406,64.37256799234329,63.85211708982975,64.33190572983452,25827900,IWM,1
2010-12-29,64.16925811767578,64.25870391236091,64.03914386324445,64.12046217016946,18138800,IWM,2
2010-12-30,64.04729461669922,64.42136389155364,64.04729461669922,64.11234555705462,37997400,IWM,3
2010-12-31,63.62444305419922,64.14488791403049,63.567519591536175,63.97411752604137,33323500,IWM,4
2011-01-03,64.73037719726562,65.0719179060488,64.02290090109918,64.19367125549077,48878000,IWM,0
2011-01-04,63.770816802978516,64.97434938582141,63.079601574189425,64.92555341617366,77509000,IWM,1
2011-01-05,64.51893615722656,64.5352035436313,63.51870903998815,63.75453650933618,47145300,IWM,2
2011-01-06,64.2180404663086,64.67342789600234,63.95781819159954,64.56771472959156,39392300,IWM,3
2011-01-07,63.852142333984375,64.6002873122722,62.97389543596478,64.43764440212587,59486800,IWM,4
2011-01-10,64.2180404663086,64.47826274101764,63.120227938760664,63.624405106153475,55020300,IWM,0
2011-01-11,64.478271484375,64.79541723080125,64.13673086579124,64.53519492080562,42124300,IWM,1
2011-01-12,65.03126525878906,65.16137335288697,64.65719595749465,65.00687037890766,38442600,IWM,2
2011-01-13,65.0068588256836,65.2996097406143,64.70597421750757,65.04751488353001,29687600,IWM,3
2011-01-14,65.4947509765625,65.60859782356604,64.80353620427304,64.94177791789336,38036700,IWM,4
2011-01-18,65.5435562133789,65.56795108576601,64.94992697132817,65.29146759312634,37824100,IWM,1
2011-01-19,63.86021423339844,65.62484622256208,63.721972546694175,65.51913308640941,70707400,IWM,2
2011-01-20,63.193435668945305,63.86838957363968,62.89255103326222,63.54311006018053,79653000,IWM,3
2011-01-21,62.770572662353516,63.624424351302785,62.71364921642356,63.60002947507428,56676500,IWM,4
2011-01-24,63.234073638916016,63.48616221799886,62.689228026431365,62.778680013368174,48142600,IWM,0
2011-01-25,63.3316764831543,63.34794387088486,62.57540426263823,62.86815519988255,47013400,IWM,1
2011-01-26,64.34004974365234,64.55147617087935,63.22596933662359,63.429268273397305,65896200,IWM,2
2011-01-27,64.52708435058594,64.78730675382667,64.02290693416472,64.34005279423339,48174800,IWM,3
2011-01-28,62.94949340820313,64.60840747412577,62.884436251526026,64.4945605520368,91023700,IWM,4
2011-01-31,63.38862991333008,63.83589022460664,62.81939515733584,63.32357894421183,53265200,IWM,0
2011-02-01,64.85234832763672,65.06378091829187,63.730140646510144,63.90091097597354,57786700,IWM,1
2011-02-02,64.60836029052734,65.1613333100617,64.58396542563702,64.72220712947376,39937400,IWM,2
2011-02-03,64.8360824584961,64.93366195159804,63.835849224874416,64.55959275159833,41156200,IWM,3
2011-02-04,64.94992065429688,65.03123895574133,64.43760356723827,64.73035441578926,39532700,IWM,4
2011-02-07,65.59235382080078,66.07213620104977,64.98245717894494,65.03938061735057,40835200,IWM,0
2011-02-08,66.05589294433594,66.08841531437294,65.33214302509391,65.59237161891919,37563900,IWM,1
2011-02-09,65.76311492919922,66.11278920307652,65.39717327280377,65.87696179007196,43298900,IWM,2
2011-02-10,66.02336120605469,66.10467953563247,65.2508215645886,65.32401240414221,48001000,IWM,3
2011-02-11,66.73896789550781,66.76336277275703,65.69807843827085,65.77939676383176,38579100,IWM,4
2011-02-14,67.08049011230469,67.17807579861831,66.72268833753242,66.77147807859481,36730500,IWM,0
2011-02-15,66.69831085205078,67.08051383671709,66.54380788264709,66.90160978396341,42908600,IWM,1
2011-02-16,67.2350082397461,67.34885512027137,66.82841046524453,66.85280533904428,38284700,IWM,2
2011-02-17,67.70667266845703,67.90997158429681,67.04797996228653,67.16996055262852,34891200,IWM,3
